id,p_mens_email,p_womens_email,p_no_email
59238,0.8083199196021886,0.19127345051946565,0.00040662987834583393
19251,0.7613683230383163,0.2330538959827258,0.005577780978957891
10320,0.6703659047049371,0.3073053544126591,0.02232874088240384
36021,0.6016090611084369,0.3758646435712954,0.0225262953202676
11713,0.7757822385217454,0.22394942195829876,0.00026833951995580766
19659,0.7716991361726857,0.22811017497577793,0.0001906888515362396
22809,0.8320281051381704,0.16686292868104693,0.0011089661807826758
21898,0.7351365494968135,0.26473014479543977,0.0001333057077466488
57778,0.5855932649838965,0.4115288254574635,0.002877909558640153
9708,0.5977524447339282,0.39304308493169976,0.009204470334372003
25716,0.7484694739321717,0.25108267084847286,0.0004478552193555967
21801,0.7554468182912827,0.24392528588733228,0.0006278958213850627
3256,0.8040165230132915,0.19559656416484347,0.00038691282186491857
61847,0.9378711225919633,0.06210366215103723,2.521525699949285e-05
10631,0.7381239520496149,0.26085455492686177,0.0010214930235232689
47122,0.7681175657260917,0.2314057060474834,0.00047672822642493544
47459,0.7435271269274805,0.2563843657780912,8.85072944284154e-05
2455,0.815232623524,0.18450623531299107,0.0002611411630088479
58651,0.6128631404733175,0.35416712466049816,0.0329697348661843
26862,0.8376667427452557,0.161402894807468,0.0009303624472763622
46287,0.7140434626311856,0.28494975164340136,0.0010067857254131825
10363,0.7653356705795846,0.23284693420489763,0.001817395215517708
14423,0.6300926140337701,0.36531540628428794,0.00459197968194182
53208,0.7661607776437557,0.22754715923326585,0.006292063122978407
49497,0.6992955457897612,0.2957958436140089,0.004908610596229977
49303,0.7620188049644052,0.23758322544215169,0.000397969593443118
42457,0.7206737983465137,0.2693273746240431,0.00999882702944336
62196,0.7181410285160813,0.27892452579823185,0.0029344456856868683
40206,0.744777203593927,0.25297705693676614,0.0022457394693069207
29418,0.7546810705687127,0.24253845635650217,0.0027804730747850934
54306,0.7640363161655608,0.23552457555679912,0.00043910827764008834
2353,0.6599903309643319,0.33703171648426156,0.0029779525514065115
47826,0.8033149045562321,0.1960583943974454,0.0006267010463224611
18862,0.7636366061531508,0.23397598008755185,0.0023874137592975147
51149,0.7739725198243186,0.22177855046879724,0.004248929706884228
40722,0.7388444706956605,0.2596837076688998,0.0014718216354397025
15712,0.7272286846725954,0.27258752350592846,0.0001837918214761052
38731,0.6426828247504254,0.3566323659327985,0.0006848093167761091
3298,0.6710298368390338,0.3206096218863034,0.008360541274662627
39876,0.7425992960354035,0.254767227933937,0.0026334760306594464
13996,0.7960790658279727,0.20330751495039565,0.0006134192216316977
45030,0.7471358097338204,0.2508225729458719,0.00204161732030754
34087,0.7399266890753365,0.2597825380384258,0.0002907728862376014
14092,0.7614985562349738,0.23844162497950258,5.981878552359803e-05
59038,0.9002160162485205,0.09978168882392235,2.294927556974627e-06
33894,0.7833424866219648,0.21518844095960435,0.0014690724184308812
37215,0.8048417017407661,0.19488002961484988,0.00027826864438409873
14295,0.7290467708470006,0.26911596052337367,0.001837268629625724
58117,0.7614528829329786,0.23301842872047424,0.005528688346547068
1977,0.6501557113781893,0.34022066218753305,0.009623626434277645
11770,0.8061444445478604,0.1933359120328315,0.0005196434193080837
26427,0.7227013172903668,0.2749935094682341,0.002305173241399043
9578,0.8251327751009,0.17486096394530354,6.260953796422678e-06
39858,0.7698004146502736,0.22666905850233915,0.0035305268473872437
11780,0.7433906414244181,0.2363215125136852,0.02028784606189655
21450,0.5870875400632398,0.4079697713546793,0.004942688582080943
4408,0.7330950894541425,0.2634947926802658,0.0034101178655917028
50193,0.4593730495994489,0.08021353334662469,0.4604134170539263
1047,0.7503385619802827,0.24912042504611293,0.000541012973604348
27743,0.48906851741842305,0.5048975638196996,0.006033918761877301
27593,0.5205070331202885,0.4727239218930939,0.006769044986617638
10383,0.7209193188442646,0.2781744724970263,0.0009062086587090496
942,0.5180495722561731,0.4754348537336333,0.006515574010193521
1676,0.8060799454406251,0.19374399737161002,0.00017605718776487862
9892,0.7055767954095803,0.2934669172412006,0.000956287349218926
42138,0.6238549747854036,0.372902946791283,0.0032420784233132376
11043,0.8724526368686235,0.1275441371129933,3.2260183831086985e-06
62314,0.9098942421147209,0.09005592799356282,4.982989171619104e-05
15281,0.7887154753387124,0.21093391809163178,0.00035060656965581254
2268,0.7522401625106149,0.24701886453057822,0.0007409729588068488
6431,0.547492759972356,0.44237711386386647,0.010130126163777538
25868,0.573639099335878,0.4180512304542613,0.008309670209860648
59036,0.6970003643538089,0.29665594887375263,0.006343686772438531
53311,0.7707614221057887,0.22887882645465918,0.00035975143955207617
31675,0.7961839797794802,0.20344769979041555,0.00036832043010417065
809,0.6488839253005766,0.35082919604650864,0.0002868786529146059
50214,0.775704866315903,0.22411062278454796,0.000184510899548938
6016,0.6788908263099676,0.3134774985559922,0.007631675134040156
16677,0.8947375076091656,0.10502631281526348,0.0002361795755709308
44107,0.8627245774439729,0.13724195749802817,3.3465057998969436e-05
28737,0.7414116462511126,0.2541171773280168,0.004471176420870686
13205,0.7694202776678891,0.2279285028645588,0.002651219467552007
58888,0.6214123418366684,0.36168492377999656,0.016902734383334953
53285,0.7740879209322182,0.22538112209725628,0.0005309569705255002
45859,0.4458799399018422,0.5461415618337292,0.007978498264428572
6738,0.8194463141539226,0.1797634151768614,0.0007902706692160482
43050,0.8630064245352259,0.136897137186895,9.643827787893426e-05
40357,0.7021807967494369,0.2965012203073005,0.0013179829432625073
22796,0.8261584269882121,0.17231831064253933,0.0015232623692485144
42032,0.8217748859142855,0.17791225535421654,0.0003128587314979453
37767,0.586117274805848,0.4024002288163043,0.011482496377847954
863,0.7358346593546387,0.26271942967602624,0.0014459109693350466
8035,0.9224565130462241,0.0774927998174777,5.068713629818836e-05
31392,0.7569009193627255,0.24170344969884205,0.0013956309384324827
31336,0.3780508492125908,0.5971813433949696,0.024767807392439594
20412,0.7749538854029694,0.22353580084274902,0.0015103137542816906
15866,0.7599436988681397,0.2347516817402434,0.005304619391616726
45702,0.7770632584307179,0.2225975770455377,0.0003391645237443349
52326,0.7220751661361025,0.2757696397794965,0.002155194084401079
26184,0.7443648288926493,0.2513513368094418,0.004283834297908994
8179,0.8046532223058116,0.19501461109298168,0.00033216660120662274
48719,0.7124622882278371,0.28663820270527424,0.0008995090668886263
20146,0.7787279686910126,0.2199211079506627,0.0013509233583247574
48342,0.8135330423908304,0.18502703339647547,0.0014399242126942084
6529,0.6888470747895993,0.3050963558076578,0.006056569402742855
54009,0.6101453198285729,0.37750564465913605,0.012349035512291036
39855,0.908754968834471,0.09102654141219228,0.00021848975333649016
3593,0.5380989268329818,0.45495145458007186,0.0069496185869463364
39975,0.7075841006403893,0.29153823195153367,0.0008776674080771054
58592,0.8695290773963202,0.1302380780127827,0.00023284459089694415
35909,0.7517746849108874,0.24690250974400263,0.0013228053451100638
12578,0.618317315186853,0.36653515299818074,0.015147531814966517
17063,0.6840212963514862,0.30821072090301066,0.007767982745503056
51635,0.645759100490001,0.34461208063005744,0.00962881887994167
31811,0.6937236697243199,0.3052734675826863,0.0010028626929937591
35898,0.7880991647088476,0.21152357613039327,0.00037725916075908255
45448,0.9456847891129028,0.05430894117970151,6.269707395844334e-06
9086,0.7482943468381692,0.2508855666332062,0.0008200865286246381
6555,0.7823914190291303,0.21666616986916537,0.000942411101704235
51812,0.6395944005085661,0.3345012091422316,0.025904390349202288
53928,0.7274830944786372,0.27156757731350845,0.0009493282078544741
63954,0.8396048860800328,0.1562832322491168,0.00411188167085041
49786,0.7284218826771711,0.2704684450158309,0.0011096723069981224
24648,0.802623594504275,0.19594595893026814,0.0014304465654569158
55407,0.6392152710465926,0.36039042255659326,0.00039430639681403137
51876,0.8519791233800585,0.14731011001390987,0.0007107666060314678
60158,0.5494946976525629,0.4451147628736658,0.005390539473771259
56289,0.7091676985464037,0.28595450858101346,0.004877792872582899
19951,0.7006559492559553,0.29787232257660357,0.00147172816744117
43730,0.68777026245481,0.30628809030497944,0.005941647240210528
34649,0.8659443802621521,0.13310349823821113,0.0009521214996368192
60153,0.7529402447600683,0.23132363653712024,0.015736118702811525
57441,0.6668685177786335,0.33059092960376946,0.002540552617597003
45380,0.6395926784913387,0.3511452469519195,0.00926207455674176
21376,0.7772583665707968,0.21944194958461136,0.0032996838445918026
14080,0.6394670823646754,0.3570038798742446,0.003529037761079967
7144,0.866977168580528,0.13290589163081437,0.00011693978865775499
11722,0.6369767941141233,0.33994022267195656,0.02308298321392016
18189,0.6446231742225226,0.3539746729262457,0.0014021528512319224
13884,0.5872459238521619,0.4101764728441129,0.0025776033037251903
21405,0.8642418848236173,0.135699693810832,5.842136555053471e-05
2752,0.5946598063501756,0.39481338459334503,0.010526809056479338
44057,0.773604346342966,0.22608341874209167,0.0003122349149423583
43247,0.7581883749367258,0.24030480583593555,0.0015068192273387042
21403,0.6746038310166323,0.32466673827040715,0.0007294307129605603
49736,0.6362160247808322,0.35633182980856865,0.007452145410599308
44494,0.8429920393171577,0.15677657882011167,0.00023138186273055216
13253,0.7883155016334253,0.21155646190596597,0.00012803646060863366
13522,0.7397250549189671,0.25770390902640516,0.0025710360546276198
14478,0.6655878974055157,0.33393448767729245,0.0004776149171918003
62948,0.7732165673969522,0.2256999127640015,0.0010835198390462743
21652,0.5282579143207345,0.4663445290526693,0.00539755662659615
55688,0.7232536886855812,0.27612301361453245,0.0006232976998865273
38239,0.6931086104771375,0.30642498575151245,0.00046640377135000655
59107,0.9121492120619599,0.08780371473336421,4.707320467589595e-05
63654,0.8012475367950644,0.1984993379014472,0.00025312530348838854
56964,0.6757301432044212,0.3166919444113265,0.0075779123842523895
30401,0.8288281907338712,0.170416587779464,0.0007552214866647772
35594,0.8958488812772645,0.10412372877897788,2.7389943757660066e-05
21303,0.6090039486262792,0.3801119050062387,0.010884146367482085
25612,0.6947620922445094,0.3050739273342042,0.00016398042128653074
17421,0.7253197793421896,0.2740745453186885,0.0006056753391218111
30272,0.675398414515363,0.3146733375171429,0.009928247967494232
52751,0.8595636519567565,0.14004501674414074,0.00039133129910268297
33673,0.6461648056829181,0.34667173283486447,0.007163461482217479
40363,0.7587153236587997,0.23946756333851196,0.0018171130026882517
56019,0.8189524706669332,0.18001006660150773,0.001037462731559203
30940,0.565002423768305,0.42124661842236394,0.01375095780933108
50586,0.7181652697070157,0.2800403257085186,0.0017944045844656845
15715,0.7883239437371926,0.2050293844817547,0.006646671781052678
17621,0.7358442275682101,0.25814678731966406,0.006008985112125867
41960,0.6103233879979526,0.3774908302440118,0.012185781758035669
24395,0.7663565945348351,0.23334156830770886,0.00030183715745593724
35736,0.7497594421474704,0.24980752803949619,0.00043302981303342377
3190,0.6608735830409866,0.3328688583841201,0.0062575585748932076
6438,0.48786545579936663,0.5058623256387443,0.006272218561889017
32718,0.704564500403215,0.2953922866392234,4.321295756150091e-05
28861,0.6671034476869621,0.3256257370389952,0.007270815274042711
40461,0.7389724677913235,0.2567744778242855,0.004253054384391014
61876,0.7009828995317748,0.2985971590091878,0.0004199414590372475
21214,0.7258786910780426,0.27072866624465247,0.003392642677304933
32429,0.8702964346948476,0.12969555959529436,8.005709858056954e-06
42925,0.757766474103791,0.2401294292306723,0.002104096665536638
23635,0.6833408821153796,0.31651091822801064,0.00014819965660967438
36772,0.8005386015478488,0.19851497662405773,0.0009464218280933561
34943,0.7243350953300228,0.24161730500734518,0.03404759966263204
17856,0.6368960620224031,0.36104747215825456,0.002056465819342344
6577,0.7224860961984042,0.2757720510324886,0.001741852769107152
24034,0.8151001807389757,0.1834774707374502,0.0014223485235740848
33982,0.4927015741133081,0.498290624379792,0.009007801506899985
47977,0.5185615009376517,0.4687440128023736,0.012694486259974573
42083,0.7745798184693466,0.22501945610083088,0.0004007254298225203
50892,0.7473614818262441,0.25261015219975747,2.836597399837524e-05
35084,0.7922013092466428,0.20464453337087454,0.0031541573824826878
879,0.724313353349853,0.2747969040030775,0.000889742647069523
20062,0.802318784512505,0.19763748907341094,4.3726414083918936e-05
63299,0.7222830881770939,0.2771610650207682,0.0005558468021379701
39614,0.768945860177441,0.2303292091290783,0.0007249306934806552
5150,0.7073476133571698,0.2916831630644363,0.0009692235783939052
11439,0.7852920530558091,0.21425115784462576,0.00045678909956535084
62186,0.5515957047922111,0.4435776021302209,0.004826693077568164
32118,0.717815638440797,0.28120121870760545,0.0009831428515975492
19420,0.7840329692848618,0.21577117663709472,0.00019585407804349804
46437,0.7485628508265755,0.2514166818426195,2.0467330804935957e-05
35816,0.7425628133881765,0.2564475665542603,0.0009896200575630646
47928,0.8558948002433991,0.14366225437190053,0.0004429453847003175
25802,0.787967952998274,0.209077041429441,0.002955005572285028
49424,0.7104313242048238,0.2808223265686853,0.008746349226491071
28685,0.6789161962585815,0.3169021675275103,0.004181636213908191
58214,0.7823446203815124,0.21701726601824506,0.0006381136002424164
42122,0.858161324961378,0.13601082881976528,0.005827846218856714
35739,0.4879350961303485,0.50685920770547,0.00520569616418129
40220,0.7242417808262255,0.2754988269886862,0.0002593921850881808
49994,0.6820538161583263,0.31755630331273227,0.0003898805289414598
49795,0.7103844100343647,0.28947558388086314,0.00014000608477230279
32013,0.5497161202548385,0.43936744326894717,0.010916436476214231
57134,0.6103777988368307,0.37744465745352496,0.012177543709644367
49933,0.5421224457036915,0.4506388576107202,0.007238696685588331
49932,0.8143845087875283,0.06049660708519569,0.1251188841272761
29227,0.7153119457816456,0.2832695671090716,0.0014184871092828002
40513,0.728465534197173,0.26959966799337026,0.0019347978094566883
38620,0.8761262060498777,0.12384266067913231,3.113327099014047e-05
40533,0.5881014991585691,0.38860956900022353,0.023288931841207398
46734,0.7047565735682434,0.2888119625737749,0.0064314638579817075
59985,0.7632997995643791,0.23636515855890838,0.00033504187671251986
17338,0.6633155720783513,0.3350594106524883,0.0016250172691603102
44322,0.7744836859531284,0.2252479787906014,0.00026833525627016185
