id,prediction
3547,0.6650031954050064
3548,0.7122427821159363
3549,-0.07927851378917694
3550,-0.04749941825866699
3551,-0.4903823882341385
3552,-1.1201914250850677
3553,-0.7549779415130615
3554,-0.5971493571996689
3555,-0.20451598119689152
3556,-0.20196432806551456
3557,-0.24299843609333038
3558,0.02360549196600914
3559,0.3244701723160688
3560,-0.057484231889247894
3561,0.7017405033111572
3589,-0.14434183714911342
3590,-0.7498559951782227
3591,-0.7227805703878403
3592,-0.2832598611712456
3593,-0.657126396894455
3594,-0.45198430866003036
3595,-0.5433409661054611
3596,-1.1192365288734436
3597,-0.45483753085136414
3598,-0.7278900593519211
3599,0.21278977766633034
3600,-0.33997868560254574
3601,-0.5215458124876022
3602,0.2008150052279234
3603,-0.2949112802743912
3604,-1.09680837392807
3648,-0.382162943482399
3649,-0.23294419795274734
3650,-0.7298433929681778
3651,-0.29280032962560654
3652,-0.4835406765341759
3653,-1.3863313794136047
3654,-0.6825937926769257
3655,-1.3916118741035461
3656,-1.4549932479858398
3657,-1.2968217730522156
3658,-1.4463554620742798
3659,-1.0657790899276733
3660,-0.4165905565023422
3661,-0.7848795801401138
3662,-0.19656777009367943
3663,-0.18306995928287506
3708,-0.5701004713773727
3709,-0.9428928196430206
3710,-1.5796633958816528
3711,-0.6190767288208008
3712,-0.8326805084943771
3713,-1.2638980448246002
3714,-0.38698615599423647
3715,-1.7525389790534973
3716,0.033565130084753036
3717,-1.4849298000335693
3718,-1.0920743644237518
3719,-1.749244213104248
3720,-0.5475525222718716
3721,-1.5658378899097443
3765,-0.5822387263178825
3766,-0.08390510827302933
3767,-0.043399859219789505
3768,-0.42719578742980957
3769,0.1762827392667532
3770,-0.5258239507675171
3771,-0.49695737287402153
3772,0.1493623498827219
3773,-0.36128993215970695
3774,-0.5824126154184341
3775,-0.46865661069750786
3776,-0.5798394829034805
3777,0.3922959864139557
3778,-0.698136031627655
3779,-0.4134174808859825
3780,-0.46756526827812195
3846,-0.6854811161756516
3847,-0.24315535835921764
3848,0.47881869971752167
3849,0.10043656080961227
3850,-1.5151799023151398
3851,0.4736843854188919
3852,-0.18652610015124083
3853,0.1694670207798481
3854,0.4986801743507385
3855,-0.43075475841760635
3856,0.6654920428991318
3857,-0.08521310426294804
3858,0.26510831341147423
3859,-0.23356246715411544
3860,-0.11988970078527927
3861,-0.07018301077187061
3862,0.39917510747909546
3863,-0.27569301053881645
3864,0.3250037729740143
3865,-0.12553650978952646
3866,-0.3928826302289963
3867,0.14502615854144096
3868,0.11740731820464134
3869,0.8912855535745621
3870,-0.17624424397945404
3871,-0.4966561943292618
3872,-0.47254224866628647
3873,-0.43117615580558777
3874,0.5193797126412392
3875,-0.7956865578889847
3876,-0.9528341293334961
3877,-0.4104827716946602
3878,-0.2704470343887806
3879,-0.9121110439300537
3880,-0.37141845375299454
3881,-0.6498301923274994
3882,-0.9159185588359833
3883,-0.46414315700531006
3884,-0.9187873005867004
3944,-0.49499718099832535
3945,-0.2585679180920124
3946,-0.1250084126368165
3947,-0.817566841840744
3948,-0.18144701048731804
3949,-0.6420452147722244
3950,-0.3658361081033945
3951,-0.5868575870990753
3952,-0.5267972648143768
3953,-0.9115133732557297
3954,0.2608800418674946
3955,-0.7052324116230011
3956,-0.6817582696676254
3957,-0.8737809956073761
3958,-0.4828737899661064
3959,-0.40313979983329773
3960,-0.3639530874788761
3961,-0.6807399839162827
3962,-0.340305645018816
3963,-0.6411347985267639
3964,-0.5236743129789829
3965,-0.6902615576982498
3966,-1.707776039838791
3967,-0.4366033598780632
3968,-0.5254785716533661
3969,-0.733866348862648
3997,0.4668024703860283
3998,-0.053558867424726486
3999,0.6017766147851944
4000,0.5830421224236488
4001,-0.15894591249525547
4002,0.2726481221616268
4003,0.31764527410268784
4004,0.4288468137383461
4005,-0.18386290036141872
4006,0.6028473898768425
4007,0.19855894520878792
4008,0.24402948841452599
4009,1.1550122201442719
4010,0.4060709774494171
4011,1.0048883557319641
4012,1.3733086585998535
4043,-0.8783457577228546
4044,-0.8458611518144608
4045,-0.44892818853259087
4046,-0.4615126848220825
4047,-0.8696592003107071
4048,-0.7434674948453903
4049,-0.9760077595710754
4050,-1.1486696898937225
4051,-1.0193345546722412
4052,-0.5506284460425377
4053,-0.45581813156604767
4194,-0.011787951458245516
4195,0.3525714911520481
4196,-0.4659542515873909
4197,-1.3397358655929565
4198,-0.6117024719715118
4199,-0.7183360606431961
4200,-1.2471409738063812
4201,-0.5303468331694603
4202,-1.1220835745334625
4203,-0.6859696954488754
4204,-0.9629039764404297
4205,-1.0807392001152039
4206,-0.7784058153629303
4207,-0.6348142325878143
4208,0.1228609774261713
4220,0.7510438561439514
4221,-0.4352252073585987
4222,-1.304385095834732
4223,-1.310376614332199
4224,0.2795668449252844
4225,-1.294804334640503
4226,0.2503320127725601
4227,-1.4473277628421783
4228,-0.4751482531428337
4229,-0.8708794564008713
4230,0.24397365283221006
4231,0.12094144523143768
4232,0.48075778782367706
4233,-0.791751965880394
4234,-0.5095538385212421
4235,-0.33785878121852875
4236,0.8335477709770203
4237,-0.2324306652881205
4238,0.4331861771643162
4239,-0.2628710865974426
4240,-0.028813038021326065
4241,0.04003346245735884
4242,0.020150606986135244
4243,0.44799559377133846
4244,-0.8846164494752884
4245,-1.1351818293333054
4246,-0.933318093419075
4247,-0.056421468034386635
4248,-1.3541888892650604
4249,-0.022639048285782337
4250,1.003712922334671
4251,-0.8279617428779602
4266,0.5340638160705566
4267,-0.25376084446907043
4268,-1.3072449862957
4269,-1.7629957497119904
4270,0.6093606352806091
4271,0.5036333277821541
4272,-1.2692448794841766
4273,-0.5109389126300812
4274,-0.46278274059295654
4275,-0.4041529782116413
4276,-0.13954509794712067
4277,-1.2256569564342499
4278,0.46572602540254593
4279,-0.041583623737096786
4280,0.47317923605442047
4281,-0.7377786338329315
4282,-0.6182173937559128
4283,0.08556820452213287
4284,-0.513542927801609
4285,0.3736442159861326
4286,-0.36315564066171646
4287,0.25520824268460274
4288,0.6721044033765793
4289,-0.45282331854104996
4290,-0.23380602151155472
4291,0.35083070397377014
4292,0.15551015362143517
4293,0.13565140590071678
4294,-0.14186911028809845
4295,-0.04962780326604843
4296,0.11948215588927269
4297,0.304236626252532
4298,-0.6907621324062347
4299,-0.7666565179824829
4300,-0.576855942606926
4301,-1.4357014894485474
4302,-1.1632081270217896
4303,-0.38561305962502956
4304,-0.91485695540905
4305,-0.9649553298950195
4306,-1.360837459564209
4307,-0.9874347150325775
4308,-0.839666098356247
4309,-0.29847924783825874
4310,-1.8891021013259888
4311,-0.5566223412752151
4312,-1.163461148738861
4328,-0.7580986097455025
4329,-0.4839266315102577
4330,-0.6521119326353073
4331,-0.7910544872283936
4332,-2.1162779927253723
4333,-0.5910957604646683
4334,-0.9132677800953388
4335,-0.3087798282504082
4336,-1.9599377512931824
4337,-0.6027851998806
4338,-0.18881240440532565
4339,-1.0354981124401093
4340,-0.519652709364891
4341,-0.9100819230079651
4342,-0.6431796848773956
4343,-0.1298550684005022
4344,-0.057936172001063824
4345,0.339004660025239
4346,-0.07142549008131027
4347,-1.0490122437477112
4348,-0.7539512291550636
4349,-0.16068145306780934
4350,0.24296024441719055
4351,-0.5153571963310242
4352,-0.45059680193662643
4353,-0.027241099625825882
4354,0.2581762820482254
4355,-0.019857761450111866
4356,0.3508083410561085
4357,-1.2889769077301025
4358,-0.4978935420513153
4359,-0.30527757853269577
4360,-0.4867979995906353
4361,-0.46634630858898163
4362,-0.11856877151876688
4363,-0.23443453293293715
4364,-1.1520079672336578
4365,-0.7707870006561279
4366,-0.5106311440467834
4367,-0.2951255994848907
4368,-0.14737833524122834
4369,-0.7418262660503387
4370,-0.47905444353818893
4371,-0.28760503977537155
4372,-0.3855251185595989
4373,-0.22244971990585327
4374,-0.1786293089389801
4375,-0.2730834595859051
4376,-0.1193045936524868
4377,-0.16345394030213356
4378,-0.27036038786172867
4379,-0.25593263655900955
4380,-0.33761510252952576
4381,-0.43470652773976326
4382,0.3326489431783557
4383,-0.4222859591245651
4384,-0.5480403900146484
4385,-0.4562515467405319
4386,-0.1312891182024032
4387,0.046318959444761276
4454,-0.9575512707233429
4455,0.2724970392882824
4456,-0.15961709775729105
4457,0.043881919234991074
4458,-0.46530114859342575
4459,-0.07161197284585796
4460,-0.4922168180346489
4461,-0.13682346761925146
4462,-0.7738349586725235
4463,0.1468847170472145
4464,-0.19678887235932052
4465,-0.2174692042171955
4466,0.37049826979637146
4467,0.59701868891716
4468,-0.2995621785521507
4489,-1.6701319515705109
4490,-0.9585394561290741
4491,-1.7466686964035034
4492,-0.6478166058659554
4493,-1.6457347869873047
4494,-1.0133727192878723
4495,-1.1032119393348694
4496,-1.0305562615394592
4497,-1.2857882976531982
4498,-1.9643484950065613
4499,-0.4888436272740364
4500,-1.3621774315834045
4501,-1.0473569929599762
4502,0.34089435636997223
4503,-1.4926390647888184
4504,-1.21866375207901
4505,-0.2422829531133175
4506,0.5793634504079819
4507,0.6834303587675095
4508,0.3369002789258957
4509,0.7782170623540878
4510,0.7079558670520782
4511,0.8551947176456451
4512,1.078184336423874
4513,0.7110975235700607
4514,0.9310117661952972
4515,0.610696867108345
4516,0.9186809808015823
4517,1.0511716455221176
4518,1.1861764043569565
4519,-1.315770000219345
4520,0.8042869418859482
4547,-0.05582538992166519
4548,0.27446892857551575
4549,0.011122600641101599
4550,-0.5124262645840645
4551,-0.2873762361705303
4552,-0.6467524617910385
4553,-0.054696112871170044
4554,0.26254155952483416
4555,-0.7830303087830544
4556,-0.24395975098013878
4557,-0.45206700498238206
4558,-0.1949329897761345
4610,-0.34316496551036835
4611,-0.8412093818187714
4612,-0.6262411326169968
4613,0.22780679911375046
4614,-0.7337603569030762
4615,-0.30512598901987076
4616,-0.43447132408618927
4617,-0.8678820133209229
4618,-0.3941090404987335
4619,-0.0574967626016587
4620,-0.7776543498039246
4621,-0.5515781417489052
4622,-1.4781773388385773
4623,-0.11063384870067239
4624,-0.9070391654968262
4625,0.08562653139233589
4626,-0.5830302834510803
4627,-0.7271698638796806
4628,-0.8780004233121872
4629,-0.6999849677085876
4630,-0.5768154710531235
4631,-0.7811857908964157
4632,-0.6482140272855759
4633,-0.4388505890965462
4634,-0.32082325348164886
4635,-0.5317740812897682
4636,-1.0107311606407166
4637,-0.32802247256040573
4638,-0.5233726054430008
4639,-0.4422731585800648
4640,-0.7352807372808456
4641,-0.5587910562753677
4654,0.022323550656437874
4655,0.3424786701798439
4656,0.16008436307311058
4657,0.3285677693784237
4658,-0.33609549701213837
4659,0.21287793666124344
4660,0.20432805642485619
4661,0.002658860757946968
4662,1.0096476078033447
4663,-0.1515981713309884
4664,-0.5993083789944649
4676,-1.4582542777061462
4677,-1.3944266140460968
4678,-1.2778133749961853
4679,-1.263575941324234
4680,-0.8483678996562958
4681,-0.42068300023674965
4682,-1.3065059185028076
4683,-1.14555162191391
4684,-1.5507281720638275
4685,-1.16554456949234
4686,-0.8143885135650635
4687,-0.6733377128839493
4688,-0.7581801563501358
4689,-0.6550708264112473
4690,0.17732249351684004
4691,-1.094274789094925
4692,-0.9848626852035522
4693,-0.7907424569129944
4694,-0.121750651858747
4695,-0.8368240594863892
4696,-0.7303349673748016
4697,-0.6688617616891861
4698,-0.7165122181177139
4699,-0.6539382413029671
4700,-0.7150794416666031
4701,0.027590777724981308
4702,-1.158705472946167
4757,-0.5030786171555519
4758,-0.5491046160459518
4759,0.07859095558524132
4760,-0.6366847157478333
4761,-0.5702655389904976
4762,-0.5887201577425003
4763,-0.764344796538353
4764,-0.16794956382364035
4765,-0.5199744254350662
4766,-0.4202350303530693
4767,-0.3847200274467468
4768,-0.06956638023257256
4813,-0.45387683156877756
4814,-1.2350948750972748
4815,-0.5560755878686905
4816,-1.1229775249958038
4817,-1.5488543212413788
4818,-0.5896731838583946
4819,-0.4405030533671379
4820,-1.0984291434288025
4821,-1.7175605297088623
4822,-0.4929190129041672
4823,-0.6165671795606613
4824,-0.5645339265465736
4825,-0.7800031751394272
4826,-1.3084675669670105
4842,-0.6483066231012344
4843,-0.23122142255306244
4844,-0.47955556958913803
4845,-0.14957899739965796
4846,-0.43518647365272045
4847,-0.8216128051280975
4848,-0.5387431383132935
4849,-0.7256771922111511
4850,0.1907841544598341
4851,-0.6769822835922241
4852,-0.38312601670622826
4853,-0.2190657090395689
4854,-0.787377804517746
4855,0.19516808539628983
4856,-0.6700137853622437
4857,-0.5066091511398554
4884,0.6856808513402939
4885,0.17515966715291142
4886,0.14947639871388674
4887,0.38419804722070694
4888,-0.3845348060131073
4889,0.4590397775173187
4890,0.044240908697247505
4891,-0.7537078410387039
4892,0.23376640677452087
4893,-0.28281746432185173
4894,0.5293296128511429
4895,-0.5931539684534073
4928,-0.1611711127916351
4929,-0.8487913906574249
4930,0.16946951299905777
4931,-1.3147192299365997
4932,-0.1968413032591343
4933,-0.4198024421930313
4934,-0.1753612533211708
4935,-0.222939383238554
4936,-0.30380054377019405
4937,-0.651287853717804
4982,-1.2948460578918457
4983,-0.8314322680234909
4984,-0.25339702889323235
4985,-0.7484086006879807
4986,-0.27721675485372543
4987,-0.515579879283905
4988,-0.6129824155941606
4989,-0.7273729890584946
4990,-1.0370288044214249
4991,-0.4420546293258667
4992,-0.6374641507863998
4993,-0.5065945833921432
4994,-0.7054243795573711
4995,-0.402697816491127
4996,-0.07923098281025887
4997,-0.4707334339618683
4998,-0.02748059295117855
4999,-0.4934699572622776
5000,-0.8660294562578201
5001,-1.216217577457428
5002,-1.0050093829631805
5003,-0.5465909475460649
5004,-1.3803086876869202
5005,-0.9289835840463638
5006,-0.9169745445251465
5007,-1.3233742713928223
5008,-1.0862000286579132
5009,-0.8175412863492966
5010,-0.7666728794574738
5011,-1.0921594500541687
5012,-1.193455994129181
5013,-1.1365090310573578
5014,-1.0902440547943115
5015,-0.9620029777288437
5016,-1.142689198255539
5114,-0.4001380814006552
5115,-1.1294188499450684
5116,-0.8199935406446457
5117,-1.9448091387748718
5118,-1.3609150052070618
5119,-0.894463837146759
5120,-0.8957852721214294
5121,-0.6890281587839127
5122,-0.4215081799775362
5123,-0.8241429030895233
5124,-1.6768231391906738
5125,-0.5011958032846451
5126,-1.396509438753128
5127,-0.027757867239415646
5128,-1.1368606388568878
5129,-1.4345311522483826
5130,-1.5598956644535065
5190,-1.9887273907661438
5191,-1.1760479807853699
5192,-1.54897141456604
5193,-1.5664742290973663
5194,-1.321550577878952
5195,-1.7408770620822906
5196,-2.0081334114074707
5197,-0.42472410574555397
5198,-1.5436977446079254
5199,-1.7998619675636292
5246,-0.9698674231767654
5247,-0.5446621812880039
5248,-0.1309111751616001
5249,-1.4819077253341675
5250,-0.3135687857866287
5251,-1.073463261127472
5252,-0.3268785811960697
5253,-0.46567070856690407
5254,-0.43048374727368355
5255,-1.250108927488327
5256,-0.7193226665258408
5257,-0.5420938692986965
5258,-0.15279030054807663
5259,-1.3785858154296875
5286,-2.080610990524292
5287,-1.336243361234665
5288,-0.9452456086874008
5289,-0.9012816697359085
5290,-0.9466800540685654
5291,-1.1729559898376465
5292,-2.150029480457306
5293,-1.0225025564432144
5294,-0.37551986798644066
5295,-1.0557843148708344
5296,-1.7428012192249298
5297,-0.5748432502150536
5298,-2.0592160820961
5299,-2.319965660572052
5300,-1.6256507635116577
5301,-2.1087242364883423
5302,-1.1672079861164093
5303,-1.2730907201766968
5304,-1.0985871255397797
5305,-0.47377724945545197
5306,-1.3994227051734924
5307,-1.431442379951477
5308,-1.619725376367569
5309,-1.064761996269226
5310,-0.918368324637413
5311,-1.07738795876503
5312,-0.3517385348677635
5313,-0.1801825612783432
5314,-0.3912447392940521
5382,2.3326473236083984
5383,-1.713879942893982
5384,-1.5812447369098663
5385,-1.4084167182445526
5386,-1.3888456523418427
5387,-1.027097761631012
5388,-1.3006208837032318
5389,-1.234516978263855
5390,-1.7510865926742554
5391,-1.0359809398651123
5392,-0.9584915190935135
5393,-0.8992716073989868
5394,-0.9889687895774841
5395,-0.9573967009782791
5396,-1.4168947339057922
5397,1.633654534816742
5398,0.15317997429519892
5399,-0.2927806773222983
5400,-0.15590618923306465
5401,-0.15723984688520432
5402,-0.4270908273756504
5403,-0.5237907618284225
5404,-0.37691008299589157
5405,-0.3426397442817688
5406,-1.485325187444687
5407,-0.5353138446807861
5498,-0.07413733005523682
5499,-0.9915137588977814
5500,-0.1135393874719739
5501,0.3271270990371704
5502,0.2256402224302292
5503,0.18812395632266998
5504,0.3085272014141083
5505,0.23571451008319855
5506,-0.16710377857089043
5507,0.3277718871831894
5508,0.7340749315917492
5509,0.7394275441765785
5510,0.19792554527521133
5511,0.3485342711210251
5512,-1.267625093460083
5513,0.08659503236413002
5514,-1.45686474442482
5515,-1.2814077734947205
5516,-1.1983172297477722
5517,-1.5531862378120422
5518,-1.6346395015716553
5519,-0.9761651307344437
5520,-1.0736168920993805
5521,-1.4057845175266266
5522,-1.2505080103874207
5523,-1.2102135121822357
5524,-1.040135771036148
5525,-0.28970906510949135
5526,-1.2154704332351685
5527,-1.1054311990737915
5528,-0.6844321116805077
5529,-0.8388333320617676
5575,-0.37249282374978065
5576,-1.0888258218765259
5577,-1.039110392332077
5578,-1.0679444670677185
5579,-0.8443069607019424
5580,-1.0407994389533997
5581,-0.7995205968618393
5582,-0.9692478477954865
5583,-0.9755231440067291
5584,-1.144531399011612
5585,-0.6752917021512985
